,artist_id,artist,image,genres,popularity,link,followers
1132,2E41eUjiy7zLMmGReoBrww,Dhyo Haw,https://i.scdn.co/image/ab6761610000e5eb2ae26e1a98041d11ba4302cf,['indonesian reggae'],52,https://api.spotify.com/v1/artists/2E41eUjiy7zLMmGReoBrww,465804
1133,6U1dBXJhC8gXFjamvFTmHg,Zac Efron,https://i.scdn.co/image/735f581e4a58d772bd495494dceae99120ea0f4e,"['hollywood', 'movie tunes', 'post-teen pop']",67,https://api.spotify.com/v1/artists/6U1dBXJhC8gXFjamvFTmHg,776867
1134,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,https://i.scdn.co/image/ab6761610000e5ebb9b77f64bd278ffde2c94428,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",77,https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo,4865437
1135,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,https://i.scdn.co/image/ab6761610000e5eb7f69a00b3dacd4d959859dce,"['melodic rap', 'rap', 'trap']",83,https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I,7485413
1136,5snNHNlYT2UrtZo5HCJkiw,Epik High,https://i.scdn.co/image/ab6761610000e5ebe6e2740a63438eda3928f753,"['k-pop', 'k-rap', 'korean old school hip hop']",55,https://api.spotify.com/v1/artists/5snNHNlYT2UrtZo5HCJkiw,705238
1137,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,https://i.scdn.co/image/ab6761610000e5eb6a2d6dc14edc0c58cfee9683,"['comedy rap', 'indie pop rap', 'pop rap']",60,https://api.spotify.com/v1/artists/1tqhsYv8yBBdwANFNzHtcr,1949153
1138,3wyVrVrFCkukjdVIdirGVY,Lil Pump,https://i.scdn.co/image/ab6761610000e5eb6bc83a52ca96ea7e6ac30c7f,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",65,https://api.spotify.com/v1/artists/3wyVrVrFCkukjdVIdirGVY,7990810
1139,5y8tKLUfMvliMe8IKamR32,d4vd,https://i.scdn.co/image/ab6761610000e5ebad447187a35f422307e88ad3,"['bedroom pop', 'bedroom r&b']",80,https://api.spotify.com/v1/artists/5y8tKLUfMvliMe8IKamR32,1291254
1140,4BsA6GhmnkTRZJrLa8LMo8,Killing Me Inside,https://i.scdn.co/image/ab67616d0000b2738440172fb2bcb6a68fd297e4,"['bandung indie', 'indonesian emo', 'indonesian pop punk', 'indonesian rock']",48,https://api.spotify.com/v1/artists/4BsA6GhmnkTRZJrLa8LMo8,575556
1141,4c2WG4NJJg7jwSMvJSMgv1,Okin,https://i.scdn.co/image/ab6761610000e5eb58ea3b7251d3c8c39e2e11a6,[],33,https://api.spotify.com/v1/artists/4c2WG4NJJg7jwSMvJSMgv1,33388
1142,28DdkLhrzQNizZ0ExQpyku,Rizky Febian,https://i.scdn.co/image/ab6761610000e5eb754d92e5430939afc3db0fac,['indonesian pop'],63,https://api.spotify.com/v1/artists/28DdkLhrzQNizZ0ExQpyku,5910519
1143,6LuN9FCkKOj5PcnpouEgny,Khalid,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf,"['pop', 'pop r&b']",84,https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,16010119
1144,7cVZApDoQZpS447nHTsNqu,LeeHi,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838,['k-pop'],66,https://api.spotify.com/v1/artists/7cVZApDoQZpS447nHTsNqu,1518566
1145,4DTbdShHu2RPYEEMUp2XWV,Anjulie,https://i.scdn.co/image/ab6761610000e5ebdbef9dcf953d83b3faee5904,['canadian pop'],56,https://api.spotify.com/v1/artists/4DTbdShHu2RPYEEMUp2XWV,33724
1146,2zz1oe4mdF33wYffqFsRth,Pusakata,https://i.scdn.co/image/ab6761610000e5ebbc14b1b2ef2ec59fed0ae2a8,"['indonesian indie', 'indonesian singer-songwriter']",43,https://api.spotify.com/v1/artists/2zz1oe4mdF33wYffqFsRth,110122
1147,1A6WCseWiK22oxqodg7vcy,Lyn,https://i.scdn.co/image/ab6761610000e5eb6544fa2cc3e5b6094c21e768,['korean pop'],49,https://api.spotify.com/v1/artists/1A6WCseWiK22oxqodg7vcy,260692
1148,5RmQ8k4l3HZ8JoPb4mNsML,Agust D,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b,['k-rap'],78,https://api.spotify.com/v1/artists/5RmQ8k4l3HZ8JoPb4mNsML,11989573
1149,1HxJeLhIuegM3KgvPn8sTa,Jack Ü,https://i.scdn.co/image/065e6f73d82db92ddaecf1ca779e833c274da17f,"['edm', 'electro house', 'pop dance']",59,https://api.spotify.com/v1/artists/1HxJeLhIuegM3KgvPn8sTa,1083282
1150,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61,"['hollywood', 'movie tunes', 'show tunes']",68,https://api.spotify.com/v1/artists/73Np75Wv2tju61Eo9Zw4IR,424094
1151,1Vx5fzRUd7A1j40B8E3Yqo,Sara Hartman,https://i.scdn.co/image/ab6761610000e5eb6553d2be7ec371fea654ff55,['nyc pop'],29,https://api.spotify.com/v1/artists/1Vx5fzRUd7A1j40B8E3Yqo,20538
1152,1gjYCdpkRbQf6hQmmGNPsj,Hones-T,https://i.scdn.co/image/ab6761610000e5ebb13c936e11202d964b565b79,[],28,https://api.spotify.com/v1/artists/1gjYCdpkRbQf6hQmmGNPsj,271
1153,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,https://i.scdn.co/image/ab6761610000e5ebcb4be1652aaf558da2984098,"['atl hip hop', 'rap', 'trap']",81,https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW,2799571
1154,6FTLayBxjkQeanFdUusk1I,Fabio Asher,https://i.scdn.co/image/ab6761610000e5ebd7384b119d6cdaee014015ae,['indonesian pop'],64,https://api.spotify.com/v1/artists/6FTLayBxjkQeanFdUusk1I,768575
1155,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,https://i.scdn.co/image/ab6761610000e5ebfaabf051aa377ecf6ffa669a,[],66,https://api.spotify.com/v1/artists/0hDjKSKjl1DC7ovYTDJHe8,1164676
1156,6OwKE9Ez6ALxpTaKcT5ayv,AKMU,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298,['k-pop'],57,https://api.spotify.com/v1/artists/6OwKE9Ez6ALxpTaKcT5ayv,1308507
1157,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,https://i.scdn.co/image/ab6761610000e5eb8fbd402cfd8cc6ce926a2229,"['modern rock', 'rock']",74,https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx,5231036
1158,2LAqcqAQ8KPTsl1HBgBrqM,Michelle Williams,,['hollywood'],57,https://api.spotify.com/v1/artists/2LAqcqAQ8KPTsl1HBgBrqM,10461
1159,4XnnBdCt9Cg5W2wBgtD7co,Nosstress,https://i.scdn.co/image/ab6761610000e5eb55eeddf179ec42e95aa17ea1,"['indonesian folk', 'indonesian folk pop', 'indonesian indie']",55,https://api.spotify.com/v1/artists/4XnnBdCt9Cg5W2wBgtD7co,527427
1160,5elcNQkZ6FCZA3grSOMngY,MYMP,https://i.scdn.co/image/ab6761610000e5ebde2b22e50cb33baa9da8879d,['opm'],59,https://api.spotify.com/v1/artists/5elcNQkZ6FCZA3grSOMngY,1108595
1161,3ytV7vc4ZuwGgwaOuWvkk8,MINO,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2,['k-pop'],53,https://api.spotify.com/v1/artists/3ytV7vc4ZuwGgwaOuWvkk8,1092035
1162,3XxxEq6BREC57nCWXbQZ7o,Jamie Cullum,https://i.scdn.co/image/ab6761610000e5eb3197aa1b6fa7d0359656de10,"['contemporary vocal jazz', 'jazz pop', 'neo mellow']",55,https://api.spotify.com/v1/artists/3XxxEq6BREC57nCWXbQZ7o,508981
1163,7dOswEYzOtTMECumrZ3NHY,Teddy Adhitya,https://i.scdn.co/image/ab6761610000e5ebe1b1e0137c2f06f7564d2549,"['indonesian jazz', 'indonesian singer-songwriter']",52,https://api.spotify.com/v1/artists/7dOswEYzOtTMECumrZ3NHY,179194
1164,3iri9nBFs9e4wN7PLIetAw,gnash,https://i.scdn.co/image/ab6761610000e5eb78e3e309ea0bf5dfb2192469,"['alt z', 'pop']",63,https://api.spotify.com/v1/artists/3iri9nBFs9e4wN7PLIetAw,1593456
1165,6Y20PijIkUoCtuvtkz37dO,Austyn Johnson,https://i.scdn.co/image/ab6761610000e5ebc7ac7e79ee6b5c0521916963,['show tunes'],44,https://api.spotify.com/v1/artists/6Y20PijIkUoCtuvtkz37dO,6477
1166,16V8gNCkbY1L1jPd2uEBLg,Soulvibe,https://i.scdn.co/image/ab6761610000e5eba7069ac17ef612484cf00448,['indonesian pop'],27,https://api.spotify.com/v1/artists/16V8gNCkbY1L1jPd2uEBLg,77711
1167,5CvHepFdcqC2EWKu1x5Geo,YoWis Ben,https://i.scdn.co/image/ab67616d0000b2736d322a184fa2b76458140819,['javanese dangdut'],43,https://api.spotify.com/v1/artists/5CvHepFdcqC2EWKu1x5Geo,94195
1168,3rFmw91W5mxZHH6r40GGWh,Rinni Wulandari,https://i.scdn.co/image/ab6761610000e5eb03904125e3fe4a778b35d62f,"['indonesian pop', 'indonesian r&b']",28,https://api.spotify.com/v1/artists/3rFmw91W5mxZHH6r40GGWh,71707
1169,5ZLrUYtJDZYWQXicVVO8On,Putri Ariani,https://i.scdn.co/image/ab6761610000e5ebc190dc9b72f0a8e72719f1b6,['yogyakarta indie'],58,https://api.spotify.com/v1/artists/5ZLrUYtJDZYWQXicVVO8On,89196
1170,5EvFsr3kj42KNv97ZEnqij,Shaggy,https://i.scdn.co/image/ab6761610000e5eb4f49b447350fa63936242776,"['dance pop', 'pop rap', 'reggae fusion']",73,https://api.spotify.com/v1/artists/5EvFsr3kj42KNv97ZEnqij,1969506
1171,5PokPZn11xzZXyXSfnvIM3,Lifehouse,https://i.scdn.co/image/ab6761610000e5eb12e6a316cab1c10592429fa4,"['neo mellow', 'pop rock', 'post-grunge']",63,https://api.spotify.com/v1/artists/5PokPZn11xzZXyXSfnvIM3,1939453
1172,7pFeBzX627ff0VnN6bxPR4,Desiigner,https://i.scdn.co/image/ab6761610000e5ebc527efb478bf740148492e1b,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",63,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,3497772
1173,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,https://i.scdn.co/image/ab6761610000e5ebe2d7c4364483907abbe2e73d,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",76,https://api.spotify.com/v1/artists/1Xylc3o4UrD53lo9CvFvVg,10382167
1174,4mbvd7ZJ2goftjy1L33LiB,John Park,https://i.scdn.co/image/ab6761610000e5ebfaa808fbca523c79f82faecf,['korean pop'],42,https://api.spotify.com/v1/artists/4mbvd7ZJ2goftjy1L33LiB,90640
1175,0C0XlULifJtAgn6ZNCW2eu,The Killers,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",76,https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu,7014980
1176,2CQZr2RPZmrcvDnaod1ldC,D.O.,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435,['k-pop'],58,https://api.spotify.com/v1/artists/2CQZr2RPZmrcvDnaod1ldC,1683321
1177,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f,"['pop', 'viral pop']",83,https://api.spotify.com/v1/artists/6VuMaDnrHyPL1p4EHjYLi7,20556930
1178,23zg3TcAtWQy7J6upgbUnj,Usher,https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",79,https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,10560433
1179,7G0kstl7VjhDSgFYOBaUS1,Aruma,https://i.scdn.co/image/ab6761610000e5ebaae124103dc588da02f4164b,[],63,https://api.spotify.com/v1/artists/7G0kstl7VjhDSgFYOBaUS1,215970
1180,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",88,https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,26161520
1181,2kf3lAx0iTq7VFoTYi8KYu,Rapyourbae,https://i.scdn.co/image/ab67616d0000b273c67f459ee2088727ec811527,['indonesian r&b'],23,https://api.spotify.com/v1/artists/2kf3lAx0iTq7VFoTYi8KYu,13899
1182,47z98pKd71yIbgXwe9LPVC,Bernadya,https://i.scdn.co/image/ab6761610000e5eb99cf630e05bbdaa9f191ea4f,[],56,https://api.spotify.com/v1/artists/47z98pKd71yIbgXwe9LPVC,13271
1183,0uGUpFXAdhKMgiHwbueiuf,Mike Mohede,https://i.scdn.co/image/ab67616d0000b273d6a44f5816b95748758ee7e0,"['indonesian jazz', 'indonesian pop', 'indonesian worship']",45,https://api.spotify.com/v1/artists/0uGUpFXAdhKMgiHwbueiuf,140485
1184,5BHFSMEjfLVx1JwRWjAOsE,SuperM,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7,['k-pop'],54,https://api.spotify.com/v1/artists/5BHFSMEjfLVx1JwRWjAOsE,2012855
1185,1wKpMkucynaTfG8lyPprYV,PENTAGON,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790,"['k-pop', 'k-pop boy group']",55,https://api.spotify.com/v1/artists/1wKpMkucynaTfG8lyPprYV,2155778
1186,4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,https://i.scdn.co/image/ab6761610000e5eb5297fea61637f6d1d62e2093,"['indietronica', 'modern rock']",66,https://api.spotify.com/v1/artists/4W48hZAnAHVOC2c8WH8pcq,688642
1187,1sVSMPPNMMSZ7cQNfbvMOe,Eddy Kim,https://i.scdn.co/image/ab67616d0000b2734c265d6a7481608674c7eb32,"['k-pop', 'korean pop', 'korean singer-songwriter']",44,https://api.spotify.com/v1/artists/1sVSMPPNMMSZ7cQNfbvMOe,364507
1188,6iVo62B0bdTknRcrktCmak,KAI,https://i.scdn.co/image/ab6761610000e5eb07a86e9ca86a984f925e39c4,['k-pop'],68,https://api.spotify.com/v1/artists/6iVo62B0bdTknRcrktCmak,1115693
1189,49e4v89VmlDcFCMyDv9wQ9,Dean Martin,https://i.scdn.co/image/ab6761610000e5eb2c21cafe54e02803fa5705e0,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",66,https://api.spotify.com/v1/artists/49e4v89VmlDcFCMyDv9wQ9,1503236
1190,74Ch11L4833kZ9VfyziR3K,Unknown Artist,https://i.scdn.co/image/ab67616d0000b27339ab6b80d44691eda5ffce4b,[],37,https://api.spotify.com/v1/artists/74Ch11L4833kZ9VfyziR3K,3401
1191,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,https://i.scdn.co/image/ab6761610000e5eb468826ad12d3746ab61d8fcd,"['pop rap', 'rhode island rap']",65,https://api.spotify.com/v1/artists/0vRvGUQVUjytro0xpb26bs,718689
1192,2X97ZAqRKRMYFIDqtvGgGc,Silk City,https://i.scdn.co/image/ab6761610000e5eb5f5c0fc9c7c99744b9254dc2,['edm'],54,https://api.spotify.com/v1/artists/2X97ZAqRKRMYFIDqtvGgGc,78954
1193,1IDBhlpDyKr53UKKxXRHXD,NDX A.K.A.,https://i.scdn.co/image/ab6761610000e5eb8e43342a0b6bbd8a7081a756,"['dangdut koplo', 'javanese dangdut', 'lagu jawa']",66,https://api.spotify.com/v1/artists/1IDBhlpDyKr53UKKxXRHXD,582205
1194,4N9PzeOEI9ZT3ymRh3xEIC,Paul & Gita,https://i.scdn.co/image/ab6761610000e5ebba284bfff478c5022e1e86e4,['indonesian r&b'],15,https://api.spotify.com/v1/artists/4N9PzeOEI9ZT3ymRh3xEIC,14425
1195,5V61WloeXM3XLslOqJ8RES,Abe Parker,https://i.scdn.co/image/ab6761610000e5eb1766c941f98a36bcc0676293,[],53,https://api.spotify.com/v1/artists/5V61WloeXM3XLslOqJ8RES,123666
1196,35dWPb7Tmq0WESp6KAUJ8w,Dewa,https://i.scdn.co/image/ab6761610000e5eb8c647da81b4d73ec0c2bb738,"['classic indonesian rock', 'indonesian pop']",62,https://api.spotify.com/v1/artists/35dWPb7Tmq0WESp6KAUJ8w,1439061
1197,5jAMCwdNHWr7JThxtMuEyy,NOTD,https://i.scdn.co/image/ab6761610000e5eb5bf118575990892d7d6f747c,"['electropop', 'pop dance', 'pop edm']",66,https://api.spotify.com/v1/artists/5jAMCwdNHWr7JThxtMuEyy,283373
1198,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,https://i.scdn.co/image/ab6761610000e5eb10379ac1a13fa06e703bf421,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",72,https://api.spotify.com/v1/artists/1pPmIToKXyGdsCF6LmqLmI,3070048
1199,0qT79UgT5tY4yudH9VfsdT,Sum 41,https://i.scdn.co/image/ab6761610000e5eba79683a6e828e1a86341414c,"['alternative metal', 'canadian pop punk', 'canadian punk', 'modern rock', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'rock']",72,https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT,3586762
1200,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,https://i.scdn.co/image/ab6761610000e5ebad65800f55f7a8d7d917624b,"['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']",78,https://api.spotify.com/v1/artists/1Ffb6ejR6Fe5IamqA5oRUF,4891490
1201,5iNrZmtVMtYev5M9yoWpEq,Seeb,https://i.scdn.co/image/ab6761610000e5ebc370fb6c5d9e9aac210acaac,['pop dance'],68,https://api.spotify.com/v1/artists/5iNrZmtVMtYev5M9yoWpEq,348324
1202,1qBsABYUrxg9afpMtyoFKz,WayV,https://i.scdn.co/image/ab6761610000e5eb69d86a4744d275ed5259e743,"['chinese idol pop', 'k-pop']",58,https://api.spotify.com/v1/artists/1qBsABYUrxg9afpMtyoFKz,1909221
1203,3wVXTWabe3viT0jF7DfjOL,Vedo,https://i.scdn.co/image/ab6761610000e5eb97421a79ddef283bc920509e,['pop r&b'],60,https://api.spotify.com/v1/artists/3wVXTWabe3viT0jF7DfjOL,402153
1204,20DZAfCuP1TKZl5KcY7z3Q,SLANDER,https://i.scdn.co/image/ab6761610000e5eb54174ba61f2fc869d454386d,"['brostep', 'dubstep']",67,https://api.spotify.com/v1/artists/20DZAfCuP1TKZl5KcY7z3Q,415133
1205,5qRSs6mvI17zrkJpOHkCoM,iKON,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203,"['k-pop', 'k-pop boy group']",62,https://api.spotify.com/v1/artists/5qRSs6mvI17zrkJpOHkCoM,3487561
1206,164Uj4eKjl6zTBKfJLFKKK,JVKE,https://i.scdn.co/image/ab6761610000e5eb8f15a8916c7388aa8c5a896b,"['modern indie pop', 'pov: indie']",82,https://api.spotify.com/v1/artists/164Uj4eKjl6zTBKfJLFKKK,2566458
1207,0le01dl1WllSHhjEXRl4in,Tamia,https://i.scdn.co/image/ab6761610000e5ebcf35587ec242fd403b683687,"['canadian pop', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",61,https://api.spotify.com/v1/artists/0le01dl1WllSHhjEXRl4in,1541914
1208,536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,https://i.scdn.co/image/ab6761610000e5ebf426f143c46ff54d8486f2d0,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",68,https://api.spotify.com/v1/artists/536BYVgOnRky0xjsPT96zl,2298488
1209,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,https://i.scdn.co/image/ab6761610000e5eb75559132f961dcf3ba4f5c7a,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",80,https://api.spotify.com/v1/artists/2LIk90788K0zvyj2JJVwkJ,2928465
1210,7j5PGC0BF48rRtcmgbVvOT,Arsy Widianto,https://i.scdn.co/image/ab6761610000e5eb44001c5c497b1a02203e701b,['indonesian pop'],63,https://api.spotify.com/v1/artists/7j5PGC0BF48rRtcmgbVvOT,644079
1211,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,"['boy band', 'pop', 'post-teen pop', 'talent show']",85,https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,31612025
1212,5L6em64TzCP4cknDOVIq7W,Sisir Tanah,https://i.scdn.co/image/ab6761610000e5ebe61fe0e3734ffbcad728ba3e,"['indonesian folk', 'indonesian folk pop', 'indonesian indie']",31,https://api.spotify.com/v1/artists/5L6em64TzCP4cknDOVIq7W,83192
1213,1pHMYguhayIoXmPjoOUyu3,HAECHAN,https://i.scdn.co/image/ab6761610000e5eb0523df88868fc090771f39c7,[],43,https://api.spotify.com/v1/artists/1pHMYguhayIoXmPjoOUyu3,244964
1214,2iDVt6mFbtbDEZG5ax0dTi,Tulus,https://i.scdn.co/image/ab6761610000e5ebb2dac5833519e3b4e5f7efdb,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",75,https://api.spotify.com/v1/artists/2iDVt6mFbtbDEZG5ax0dTi,11940049
1215,5GjCIHfUB2PEb8kBuL6BPg,Ghifarr,https://i.scdn.co/image/ab67616d0000b273f93a895a0b30549db25f7fec,[],16,https://api.spotify.com/v1/artists/5GjCIHfUB2PEb8kBuL6BPg,41602
1216,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,https://i.scdn.co/image/ab6761610000e5eb180a7912dbf0e40790292ba3,"['baton rouge rap', 'rap', 'trap']",73,https://api.spotify.com/v1/artists/1gPhS1zisyXr5dHTYZyiMe,5886154
1217,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,https://i.scdn.co/image/ab6761610000e5ebe8ff09aeb4a345c03ff560b6,"['alternative metal', 'nu metal']",76,https://api.spotify.com/v1/artists/0nmQIMXWTXfhgOBdNzhGOs,6300553
1218,540vIaP2JwjQb9dm3aArA4,DJ Snake,https://i.scdn.co/image/ab6761610000e5eb5a8a07d66bf478fcdbb3dd2d,"['edm', 'electronic trap', 'pop', 'pop dance']",78,https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4,8569620
1219,2oX42qP5ineK3hrhBECLmj,Andy Grammer,https://i.scdn.co/image/ab6761610000e5ebd75deff8ee11349e969ba5d6,"['neo mellow', 'post-teen pop']",69,https://api.spotify.com/v1/artists/2oX42qP5ineK3hrhBECLmj,1154275
1220,2dIgFjalVxs4ThymZ67YCE,Stray Kids,https://i.scdn.co/image/ab6761610000e5ebada60ffd7a8ce554fd733fb5,"['k-pop', 'k-pop boy group', 'pop']",85,https://api.spotify.com/v1/artists/2dIgFjalVxs4ThymZ67YCE,11627185
1221,2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,https://i.scdn.co/image/ab6761610000e5eb9e6143483dc36287e2ceb6cb,['viral pop'],65,https://api.spotify.com/v1/artists/2TL8gYTNgD6nXkyuUdDrMg,874225
1222,6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,https://i.scdn.co/image/ab6761610000e5eb10d4d07a6c4370f433343b9a,"['edm', 'pop dance']",69,https://api.spotify.com/v1/artists/6t1gpxYbY8OlLA7D2RiikQ,627310
1223,5338fdSzGNOFD4cxAxDTeq,Aaron Carter,https://i.scdn.co/image/ab6761610000e5eb7282180bad17abc8b83495f0,['post-teen pop'],43,https://api.spotify.com/v1/artists/5338fdSzGNOFD4cxAxDTeq,317753
1224,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,https://i.scdn.co/image/ab6761610000e5eb9a9873aca07694682036f5b7,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']",62,https://api.spotify.com/v1/artists/5ILrArfIV0tMURcHJN8Q07,592455
1225,38EmEgXkgK51MT2tPY0EoC,Bobby Helms,https://i.scdn.co/image/1dcd3f5d64a65f19d085b8e78746e457bd2d2e05,[],41,https://api.spotify.com/v1/artists/38EmEgXkgK51MT2tPY0EoC,31147
1226,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1,"['lgbtq+ hip hop', 'neo soul']",83,https://api.spotify.com/v1/artists/2h93pZq0e7k5yf4dywlkpM,11278285
1227,49HlOY4gkHqsYG9GCuhkcc,Celeste,https://i.scdn.co/image/ab6761610000e5eb91f2a668a0ed108857823ff7,['british soul'],60,https://api.spotify.com/v1/artists/49HlOY4gkHqsYG9GCuhkcc,428159
1228,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed,"['k-pop', 'k-pop girl group']",59,https://api.spotify.com/v1/artists/3ZZzT0naD25RhY2uZvIKkJ,1809060
1229,76uP2Wqg5YSfW8JLOQk4Qb,Andre Hehanussa,https://i.scdn.co/image/ab67616d0000b273eb91f801d57eec714f769348,['classic indo pop'],42,https://api.spotify.com/v1/artists/76uP2Wqg5YSfW8JLOQk4Qb,21853
1230,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,https://i.scdn.co/image/ab6761610000e5eb714fad357f3aa2bb4826d1a6,"['dance pop', 'pop']",79,https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8,4207857
1231,6QyO41KctzGc70mVaVnXQO,CLC,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d,"['k-pop', 'k-pop girl group', 'korean city pop']",50,https://api.spotify.com/v1/artists/6QyO41KctzGc70mVaVnXQO,1245936
1232,6HvZYsbFfjnjFrWF950C9d,NewJeans,https://i.scdn.co/image/ab6761610000e5eb6199c3c2f414880e2b9077a9,"['k-pop', 'k-pop girl group']",79,https://api.spotify.com/v1/artists/6HvZYsbFfjnjFrWF950C9d,3647440
1233,5l81swbnEwWXCTQiEYmATF,Anna Hamilton,https://i.scdn.co/image/ab6761610000e5eb9dba0b3d52baabdda8bec299,['acoustic chill'],43,https://api.spotify.com/v1/artists/5l81swbnEwWXCTQiEYmATF,58038
1234,3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,https://i.scdn.co/image/ab6761610000e5eb200914459687748118b36954,"['alt z', 'escape room']",70,https://api.spotify.com/v1/artists/3PyJHH2wyfQK3WZrk9rpmP,1965390
1235,7K1RB226KZ025urllSfNQH,M.A.R,https://i.scdn.co/image/ab6761610000e5eb51f2af8cca1af15079b8e0fa,[],0,https://api.spotify.com/v1/artists/7K1RB226KZ025urllSfNQH,779
1236,2152jok7sSJevKaSS5vYEA,Akhdiyat Duta Modjo,,[],21,https://api.spotify.com/v1/artists/2152jok7sSJevKaSS5vYEA,971
1237,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,"['british soul', 'dance pop', 'pop', 'talent show']",64,https://api.spotify.com/v1/artists/5lKZWd6HiSCLfnDGrq9RAm,3517522
